algorithm,iteration,dimensions,size,runtime,nodes,length
A*,1,2,20x20,3.7347080651670694,484,357
BFS,1,2,20x20,2.6887499261647463,496,357
A*,2,2,20x20,1.2662920635193586,222,189
BFS,2,2,20x20,1.0861251503229141,237,189
A*,3,2,20x20,2.4364169221371412,472,345
BFS,3,2,20x20,2.029458060860634,506,345
A*,4,2,20x20,3.0873750802129507,670,433
BFS,4,2,20x20,2.480708993971348,700,433
A*,5,2,20x20,1.6360420268028975,386,301
BFS,5,2,20x20,1.3465001247823238,409,301
A*,6,2,20x20,2.5380419101566076,650,485
BFS,6,2,20x20,2.298459177836776,740,485
A*,7,2,20x20,1.5775838401168585,472,313
BFS,7,2,20x20,1.299083000048995,490,313
A*,8,2,20x20,0.6143748760223389,186,185
BFS,8,2,20x20,0.5426250863820314,206,185
A*,9,2,20x20,1.0498750489205122,318,241
BFS,9,2,20x20,0.8401658851653337,328,241
A*,10,2,20x20,0.45254197902977467,144,137
BFS,10,2,20x20,0.4217501264065504,171,137
